crate_name,category,abi,count
companion-service,rust_functions,C,2
companion-service,static_items,C,2
newt-sys,foreign_functions,C,135
newt-sys,static_items,C,1
scallop,foreign_functions,C,39
scallop,rust_functions,C,4
scallop,static_items,C,11
bliss-audio-aubio-rs,rust_functions,C,1
wasmer_inkwell,rust_functions,C,1
libyaml-sys,foreign_functions,C,48
nethost-sys,foreign_functions,system,1
zaplib_objc_sys,foreign_functions,C,55
v8,foreign_functions,C,569
v8,rust_functions,C,34
v8,static_items,C,3
scudo,rust_functions,C,1
amsi,foreign_functions,system,7
silica,foreign_functions,C,3
bliss-audio-aubio-sys,foreign_functions,C,295
collenchyma,foreign_functions,C,253
mc-sgx-trts-sys,foreign_functions,C,6
swc_plugin_shared,rust_functions,C,1
duku,foreign_functions,C,392
grb-sys2,foreign_functions,C,110
c-ffi,foreign_functions,C,1
c-ffi,rust_functions,C,1
hydro,foreign_functions,sysv64,2
hydro,rust_functions,sysv64,1
skyline,foreign_functions,C,9
skyline,static_items,C,2
libsix,foreign_functions,C,1
embly-wrapper,rust_functions,C,4
cardinal-marketplace,rust_functions,C,1
oasis-game-client-proxy,rust_functions,C,4
lm3s6965,foreign_functions,C,31
logz,foreign_functions,C,5
logz,rust_functions,C,4
caoe,rust_functions,C,2
nncombinator,foreign_functions,C,30
rs-streams,static_items,C,3
mathcat_c,rust_functions,C,14
oasis-std,foreign_functions,C,23
wasmcloud-httpclient,rust_functions,C,1
cublas-sys,foreign_functions,C,230
reminisce,foreign_functions,C,3
termbox_simple,foreign_functions,C,12
safe_drive,rust_functions,C,1
zaplib_glx_sys,foreign_functions,C,995
zaplib_glx_sys,static_items,C,1
login_cap-sys,foreign_functions,C,11
topgrade-rs,rust_functions,C,1
flow,foreign_functions,C,14
flow,rust_functions,C,5
flow,static_items,C,14
embed_plist,static_items,C,4
inmemory-keyvalue,rust_functions,C,1
relp-num,foreign_functions,C,5
cashweb-secp256k1,rust_functions,C,1
gmt_mount-ctrl_sampling1000-damping002_ze00,foreign_functions,C,3
gmt_mount-ctrl_sampling1000-damping002_ze00,static_items,C,2
gpl-associated-token-account,rust_functions,C,1
cardinal-payment-manager,rust_functions,C,1
scoped_signal,rust_functions,C,1
ort,foreign_functions,C,155
ort,rust_functions,C,1
system-configuration,rust_functions,C,6
rttrust,foreign_functions,C,179
rttrust,rust_functions,C,7
rttrust,static_items,C,3
napi-sys-dev,foreign_functions,C,124
nsf-imgui,rust_functions,C,1
intercom,rust_functions,system,81
rsofa,foreign_functions,C,247
tauri-winit,rust_functions,C,4
hpl-reward-center,rust_functions,C,1
triangle-rs,foreign_functions,C,2
wedpr_ffi_c_common,rust_functions,C,3
interception,rust_functions,C,3
pffft_rust,foreign_functions,C,9
ossuary,rust_functions,C,13
rsbot,foreign_functions,C,7
chlorate,foreign_functions,C,4
chlorate,rust_functions,C,1
graphql-idl-parser-ffi,rust_functions,C,1
confium,rust_functions,C,31
blake3,foreign_functions,C,10
coverall,rust_functions,C,29
blctl,foreign_functions,C,1
sgx-keyreq,foreign_functions,C,2
bustd,static_items,C,1
loom,rust_functions,C,1
unrar_sys,foreign_functions,C,12
mercurial-vault,rust_functions,C,1
blas-sys,foreign_functions,C,146
grep_cdylib,rust_functions,C,4
blazesym,rust_functions,C,7
yamlate,rust_functions,C,19
zopfli-rs,foreign_functions,C,1
vosk-sys,foreign_functions,C,35
ladspa,foreign_functions,C,1
ladspa,rust_functions,C,8
yoga-sys,foreign_functions,C,154
corona,rust_functions,C,1
daku,foreign_functions,C,2
minidl,foreign_functions,C,3
freetype-sys,foreign_functions,C,110
tree-sitter-openscad,foreign_functions,C,1
moonboot,foreign_functions,Rust,2
moonboot,static_items,C,2
minimp4-sys,foreign_functions,C,262
minimp4-sys,static_items,C,3
sidekiq-rs,foreign_functions,C,1
cryptonote-raw-crypto,foreign_functions,C,31
sctp-sys,foreign_functions,system,12
mun_runtime,rust_functions,C,2
fazi,foreign_functions,C,1
fazi,rust_functions,C,33
fazi,static_items,C,7
xgboost-sys,foreign_functions,C,144
xgboost-sys,static_items,C,3
qemu_libafl_bridge,foreign_functions,C,7
qemu_libafl_bridge,static_items,C,2
rust-libretro-sys,foreign_functions,C,25
emacs_module,foreign_functions,C,1
owasm2,foreign_functions,C,9
msica,foreign_functions,C,23
libusb-native,foreign_functions,C,198
libusb-native,rust_functions,C,287
libusb-native,static_items,C,9
node_api,rust_functions,C,1
fisco-bcos-service,foreign_functions,C,31
fisco-bcos-service,rust_functions,C,2
vmw_backdoor,foreign_functions,C,4
h3ron-h3-sys,foreign_functions,C,68
scp_username_module,rust_functions,C,2
solana-vest-program,rust_functions,C,1
term_size,foreign_functions,C,1
io-lifetimes,foreign_functions,C,3
microprofile,foreign_functions,C,15
vulkan-sys,foreign_functions,system,324
pqcrypto-internals,rust_functions,C,1
js-promises,foreign_functions,C,16
tweetnacl-sys,foreign_functions,C,31
ffi_utils,rust_functions,C,5
sqlite-pagecache,foreign_functions,C,270
sqlite-pagecache,rust_functions,C,11
sqlite-pagecache,static_items,C,3
libiio-sys,foreign_functions,C,245
proxy-wasm-experimental,foreign_functions,C,29
proxy-wasm-experimental,rust_functions,C,22
deepspeech-sys,foreign_functions,C,24
owasm-std,foreign_functions,C,24
arcdps,foreign_functions,system,1
tilde-expand,foreign_functions,C,1
cmsis_dsp_sys_pregenerated,foreign_functions,C,332
cmsis_dsp_sys_pregenerated,static_items,C,66
sdl2_ttf,foreign_functions,C,47
rsjs,foreign_functions,C,9
siquery,foreign_functions,C,1
rad1o-l0dable,foreign_functions,C,1
rad1o-l0dable,rust_functions,C,1
rad1o-l0dable,static_items,C,2
proteus,rust_functions,C,8
bar,foreign_functions,C,1
detour-sys,foreign_functions,C,20
hoedown,foreign_functions,C,11
hoedown,rust_functions,C,35
clear_on_drop,foreign_functions,C,1
openthread-sys,foreign_functions,C,589
rustkit_bindgen,rust_functions,C,1
wasi-core,foreign_functions,C,45
inputsynth,foreign_functions,C,1
ssh2-patched,rust_functions,C,1
superluminal-perf-sys,foreign_functions,C,5
quake_wasm,rust_functions,C,4
vk-mem-alloc,foreign_functions,C,65
vk-mem-alloc,rust_functions,system,2
webcam,foreign_functions,C,9
bearssl,foreign_functions,C,273
bearssl,static_items,C,50
tracefp,foreign_functions,C,1
libcruby-sys,foreign_functions,C,67
libcruby-sys,static_items,C,22
mpl-reward-center,rust_functions,C,1
xmutil,foreign_functions,C,1
winfw,foreign_functions,C,4
libjit-sys,foreign_functions,C,733
libjit-sys,static_items,C,31
deno_ffi,rust_functions,C,2
zui-core,foreign_functions,C,4
duk-sys,foreign_functions,C,341
duk-sys,static_items,C,2
zmq,rust_functions,C,1
tree-sitter-ssh-client-config,foreign_functions,C,1
oxo,rust_functions,C,2
jump,foreign_functions,C,2
jump,rust_functions,rust-call,3
particles,foreign_functions,C,1
particles,rust_functions,C,15
gperftools,foreign_functions,C,2
dittolive-ditto-sys,foreign_functions,C,129
clf,foreign_functions,C,1
wxml,rust_functions,C,1
mylibrary,rust_functions,C,3
libmimalloc-sys,foreign_functions,C,8
fuzzyfocus,rust_functions,system,1
hiredis-sys,foreign_functions,C,29
minilzo-rs,foreign_functions,C,6
clockwork-queue-program,rust_functions,C,1
cue-sdk-sys,foreign_functions,C,22
nanomsg-sys,foreign_functions,C,20
clickhouse-rs-cityhash-sys,foreign_functions,C,1
cat-rs,foreign_functions,C,22
cat-rs,static_items,C,1
cpuprofiler,foreign_functions,C,2
context_bind,rust_functions,C,1
ethash-sys,foreign_functions,C,163
ethash-sys,static_items,C,8
gonk-core,rust_functions,C,3
lv2-urid,rust_functions,C,2
quarry-registry,rust_functions,C,1
hello_bash_plugin,rust_functions,C,1
agora-rtm,foreign_functions,C,3
futuresdr-frontend,rust_functions,C,6
opentok,rust_functions,C,46
rustlearn,foreign_functions,C,4
ocl-interop,foreign_functions,system,39
aubio,rust_functions,C,1
dcap-provider,rust_functions,C,4
fe_rtos,foreign_functions,Rust,1
fe_rtos,foreign_functions,C,4
fe_rtos,rust_functions,C,19
fe_rtos,static_items,C,7
cargon,foreign_functions,C,1
lnpbp_secp256k1zkp,foreign_functions,C,63
lnpbp_secp256k1zkp,static_items,C,2
async-timer,foreign_functions,C,3
async-timer,rust_functions,C,1
touptek,foreign_functions,C,94
nifpga,rust_functions,C,1
sema,foreign_functions,C,1
getopt-long,foreign_functions,C,1
getopt-long,static_items,C,2
mechtron,foreign_functions,C,4
mechtron,rust_functions,C,9
magic-sys,foreign_functions,C,18
mbd,rust_functions,C,2
daemonize,foreign_functions,C,4
vlc-rs,foreign_functions,C,224
vlc-rs,rust_functions,C,7
mujs,foreign_functions,C,69
pam,rust_functions,C,1
li_stephens_py_hkhan,rust_functions,C,2
decnumber-sys,foreign_functions,C,279
decnumber-sys,static_items,C,5
sdk-agent,rust_functions,C,1
photonio-uring,rust_functions,C,1
yew-style-in-rs-macro,rust_functions,C,1
irssi-sys,foreign_functions,C,2258
irssi-sys,static_items,C,47
comet-rs,rust_functions,C,1
mp4decrypt,foreign_functions,C,3
mp4decrypt,rust_functions,C,2
connected_socket,foreign_functions,C,1
core_arch,foreign_functions,unadjusted,12
core_arch,foreign_functions,platform-intrinsic,45
core_arch,foreign_functions,C,514
panic-ramdump,static_items,C,1
glx,foreign_functions,system,41
pen-ffi,foreign_functions,C,21
pen-ffi,rust_functions,C,6
cardinal-scanner,rust_functions,C,1
rayfork-sys,foreign_functions,C,1254
rayfork-sys,rust_functions,C,3
rayfork-sys,static_items,C,778
crossbow-android,rust_functions,C,10
wapc-guest,foreign_functions,C,9
wapc-guest,rust_functions,C,1
flic,rust_functions,C,40
servo-glutin,foreign_functions,C,4
servo-glutin,rust_functions,C,1
openmp-sys,foreign_functions,C,57
lilv-sys,foreign_functions,C,155
gettext-sys,foreign_functions,C,10
hilbert-c2rust,rust_functions,C,3
hamming_rs,foreign_functions,C,1
inkwell,rust_functions,C,1
tree-sitter-toml,foreign_functions,C,1
sha1-asm,foreign_functions,C,1
wgpu-core,rust_functions,C,47
eth-secp256k1,foreign_functions,C,30
eth-secp256k1,static_items,C,2
geographiclib,foreign_functions,C,3
chromaprint,foreign_functions,C,13
flac-bound,rust_functions,C,1
arducam_mipicamera,foreign_functions,C,28
rustc-demangle-capi,rust_functions,C,1
pyo3-asyncio,rust_functions,C,6
fg,foreign_functions,C,36
fg,rust_functions,C,7
fg,static_items,C,3
libunicorn-sys,foreign_functions,C,24
libzui,foreign_functions,C,4
cozorocks,foreign_functions,C,76
cozorocks,rust_functions,C,1
csml_interpreter,rust_functions,C,8
tree-sitter-sql-bigquery,foreign_functions,C,1
webm-sys,foreign_functions,C,13
wasmer-clif-backend-fl,foreign_functions,C,3
wasmer-clif-backend-fl,rust_functions,C,10
greenthread-future,rust_functions,sysv64,2
tree-sitter-embedded-template,foreign_functions,C,1
xtsn,foreign_functions,C,2
async-graphql-extension-apollo-tracing,foreign_functions,C,1
rusty-cffi,rust_functions,C,17
oao,rust_functions,C,2
libdeflate-sys,foreign_functions,C,16
mpl-candy-guard,rust_functions,C,1
rust-rsm,foreign_functions,C,6
rust-rsm,rust_functions,C,1
sys-info,foreign_functions,C,2
spacetimedb-bindings-sys,foreign_functions,C,10
spacetimedb-bindings-sys,rust_functions,C,2
coroutine,rust_functions,C,3
network-framework-sys,foreign_functions,C,153
network-framework-sys,static_items,C,3
genet-abi,rust_functions,C,43
caseconv,rust_functions,C,3
tectonic_engine_bibtex,foreign_functions,C,1
faster-beamer,foreign_functions,C,1
iconv,foreign_functions,C,3
synfx-dsp-jit,rust_functions,C,9
aez,foreign_functions,C,3
wasmer-wit-bindgen-rust,rust_functions,C,3
vorbisfile,foreign_functions,C,5
vorbisfile,rust_functions,C,4
epics-ca,rust_functions,C,4
flav-md-engine,rust_functions,C,3
rustier,foreign_functions,C,4
rustier,rust_functions,C,6
ethnum-intrinsics,rust_functions,C,21
bottomless,rust_functions,C,26
daxpedda-vsprintf,foreign_functions,C,1
wasmtime-fiber,foreign_functions,C,2
wasmtime-fiber,rust_functions,C,1
tileme,rust_functions,system,4
aplayer-wasmbind,rust_functions,C,5
nftoken,rust_functions,C,1
elfo-core,rust_functions,C,1
elfo-core,static_items,C,2
php-all-sys,foreign_functions,C,6903
php-all-sys,static_items,C,529
meshlite_ffi,rust_functions,C,56
tree-sitter-vue3,foreign_functions,C,1
wasmbuild,rust_functions,C,3
simple-locale,foreign_functions,C,12
cosmic-macros,rust_functions,C,2
nesdie,rust_functions,C,48
sixtyfps-rendering-backend-qt,rust_functions,C,1
linuxtrack-sys,foreign_functions,C,15
libuv-bindings,foreign_functions,C,1
libuv-bindings,rust_functions,C,2
applevisor-sys,foreign_functions,C,30
time,foreign_functions,C,1
domino-program-dp,rust_functions,C,1
commandspec,foreign_functions,C,1
commandspec,rust_functions,C,1
accessibility-sys,foreign_functions,C,33
accessibility-sys,static_items,C,24
dora,rust_functions,C,34
wasmer-engine-universal,foreign_functions,C,2
wai-bindgen-rust,rust_functions,C,3
lsynth,rust_functions,C,15
bibutils-sys,foreign_functions,C,709
bibutils-sys,static_items,C,1
qwac,foreign_functions,C,35
sgx_libc,foreign_functions,C,123
ublk-sys,foreign_functions,C,50
rlite,foreign_functions,C,5
osmo-bindings,rust_functions,C,1
rcap,foreign_functions,C,290
rcap,static_items,C,8
libcwa,foreign_functions,C,19
ckb-x64-simulator,foreign_functions,C,1
ckb-x64-simulator,rust_functions,C,18
Rust-wasm,rust_functions,C,17
dart-sdk-sys,foreign_functions,C,297
janet-ll,foreign_functions,C,193
janet-ll,static_items,C,4
ojo_wasm,rust_functions,C,19
skyline-web,foreign_functions,C,1
dvcompute_dist,foreign_functions,C,22
dvcompute_dist,rust_functions,C,23
signal-backtrace,rust_functions,C,1
mpl-candy-machine-nano,rust_functions,C,1
velvet-core,rust_functions,C,18
cronos-pool,rust_functions,C,1
nss-sys,foreign_functions,C,47
shoco-sys,foreign_functions,C,2
decrunch,foreign_functions,C,5
tree-sitter-vue,foreign_functions,C,1
viam-rust-utils,rust_functions,C,46
xlang_targets,foreign_functions,C,1
compiler-builtins-snapshot,rust_functions,C,20
wasmer-runtime-core-fl,foreign_functions,C,4
wasmer-runtime-core-fl,rust_functions,C,16
kbw,rust_functions,C,5
atms,rust_functions,C,27
coqui-stt-sys,foreign_functions,C,28
rs-libc,rust_functions,C,4
ops-on-fn,rust_functions,rust-call,6
rtea,rust_functions,C,3
librsync-sys,foreign_functions,C,10
nrfxlib-sys,foreign_functions,C,52
seadawg,foreign_functions,C,1
sm-ext,rust_functions,C,23
k9,rust_functions,C,1
difftastic-oc,foreign_functions,C,23
rust-sctp,foreign_functions,system,1
usb-compat-01-sys,foreign_functions,C,27
creachadair-imath-sys,foreign_functions,C,108
creachadair-imath-sys,static_items,C,11
speedy,foreign_functions,C,3
bad64-sys,foreign_functions,C,60
haiku-sys,foreign_functions,C,47
ywasm,rust_functions,C,156
dart-sys,foreign_functions,C,289
dart-sys,static_items,C,1
nstd_str,rust_functions,C,50
diffsitter,foreign_functions,C,15
drone-fatfs-raw,foreign_functions,C,40
libnv,foreign_functions,C,1
xtp,foreign_functions,C,70
xtp,rust_functions,C,46
libuv,rust_functions,C,26
deptypes,foreign_functions,Rust,1
scoped_async_spawn,rust_functions,C,1
solana-router-orca,rust_functions,C,1
gl_loader,foreign_functions,C,3
lzzzz,foreign_functions,C,48
elrond-wasm-node,foreign_functions,C,220
gmsh-sys,foreign_functions,C,241
iflytek-sys,foreign_functions,C,37
tree-sitter-wenyan,foreign_functions,C,1
obs-sys,foreign_functions,C,2080
obs-sys,static_items,C,4
metacall,foreign_functions,C,24
GSL,rust_functions,C,43
fuse-backend-rs,foreign_functions,C,2
signal-hook-sys,foreign_functions,C,3
liquidfun,foreign_functions,C,48
libspm-rs,foreign_functions,C,8
ittapi-sys,foreign_functions,C,3
ittapi-sys,static_items,C,120
tmux_plugin,foreign_functions,C,1354
tmux_plugin,static_items,C,54
errno-dragonfly,foreign_functions,C,1
windows,foreign_functions,system,22
windows,foreign_functions,C,3
windows,rust_functions,system,8
landlord,rust_functions,C,1
irondash_message_channel,rust_functions,C,25
rust-lzo,foreign_functions,C,2
libmosquitto-sys,foreign_functions,C,103
mp3lame-sys,foreign_functions,C,195
videocore-gencmd,foreign_functions,C,9
chacha20stream,foreign_functions,C,1
chacha20stream,rust_functions,C,13
blurhash-wasm,rust_functions,C,1
tick_clock,rust_functions,C,1
arrows_common,rust_functions,C,1
cblas-sys,foreign_functions,C,145
itunes-rs,rust_functions,system,86
math_paper,rust_functions,system,1
wokwi_chip_ll,foreign_functions,C,26
wokwi_chip_ll,rust_functions,C,1
brrr,rust_functions,C,1
efw,foreign_functions,C,1
win-win,rust_functions,system,1
cntrlr,foreign_functions,C,3
cntrlr,rust_functions,C,2
cntrlr,static_items,C,6
pyo3-twisted-web,rust_functions,C,3
xdrfile,foreign_functions,C,37
xdrfile,static_items,C,1
pwasm-std,foreign_functions,C,2
pwasm-std,rust_functions,C,1
tinyshader-sys,foreign_functions,C,10
durite,foreign_functions,C,1
emacs-rs-module,rust_functions,C,4
fuzzcheck,foreign_functions,C,6
fuzzcheck,rust_functions,C,1
vmm-sys-util,foreign_functions,C,2
mech-wasm,rust_functions,C,24
libc-spawn,foreign_functions,C,23
spng-sys,foreign_functions,C,53
maskedvbyte-sys,foreign_functions,C,14
bluetooth-serial-port-async,foreign_functions,C,18
bluetooth-serial-port-async,rust_functions,C,1
dingus,rust_functions,C,1
sqlite3,rust_functions,C,2
macos-accessibility-client,foreign_functions,C,2
macos-accessibility-client,static_items,C,1
adi,foreign_functions,C,10
signal-hook-registry,rust_functions,C,1
acpica-sys,foreign_functions,C,116
acpica-sys,static_items,C,27
wasm-bindgen,rust_functions,C,51
evercrypt_tiny-sys,foreign_functions,C,663
evercrypt_tiny-sys,static_items,C,54
rtl-sdr,rust_functions,C,1
nstd-sys,rust_functions,C,325
bsd_auth-sys,foreign_functions,C,19
ra_ap_proc_macro_srv,rust_functions,C,12
hydra_wallet,rust_functions,C,1
librbd-sys,foreign_functions,C,60
illumos-priv,foreign_functions,C,11
wasm-compiler,foreign_functions,C,2
wasm-compiler,rust_functions,C,1
td_clua,foreign_functions,C,94
fungus,foreign_functions,C,5
dragula,rust_functions,C,20
pools,rust_functions,C,1
groonga-sys,foreign_functions,C,471
print-cxx-include-dirs,rust_functions,C,1
tvis,rust_functions,C,1
julius,foreign_functions,C,1547
julius,static_items,C,31
syncat-stylesheet,foreign_functions,C,1
minilzo-sys,foreign_functions,C,18
minilzo-sys,static_items,C,56
libsodium-sys,foreign_functions,C,603
libsodium-sys,static_items,C,2
lefthk-core,rust_functions,C,1
cita-snappy,foreign_functions,C,4
cardinal-group-reward-distributor,rust_functions,C,1
slauth,rust_functions,C,30
embassy-time,foreign_functions,Rust,5
babalgame,rust_functions,C,67
solana-program,rust_functions,C,1
tracing-ext-ffi-subscriber,rust_functions,C,2
n5-wasm,rust_functions,C,77
pqcrypto-ntru-wasi,foreign_functions,C,30
tree-sitter-prisma-io,foreign_functions,C,1
apriltag-sys,foreign_functions,C,98
tun-tap-mac,foreign_functions,C,1
os-thread-local,rust_functions,system,1
ddcutil-sys,foreign_functions,C,39
r3_port_std,rust_functions,C,4
i-slint-renderer-skia,rust_functions,C,4
dukt-sys,foreign_functions,C,278
gaviota-sys,foreign_functions,C,21
rusb-async,rust_functions,system,1
cobin,foreign_functions,C,1
cobin,static_items,C,1
ffizz-header,static_items,Rust,4
solana-vaults,rust_functions,C,1
holochain_deterministic_integrity,foreign_functions,C,11
hdk,foreign_functions,C,44
whitebreadx,foreign_functions,C,22
spice-sys,foreign_functions,C,152
midas_python,rust_functions,C,7
malloced,foreign_functions,C,1
dl_api,foreign_functions,C,2
solders,rust_functions,C,3424
android_liblog-sys,foreign_functions,C,5
libaio-futures,foreign_functions,C,9
fff,foreign_functions,C,1
difftastic,foreign_functions,C,47
flash_loan_receiver,rust_functions,C,1
pftables-rs,foreign_functions,C,1
linkbot,foreign_functions,C,8
linkbot,rust_functions,C,2
struqture-py,rust_functions,C,661
sofa-sys,foreign_functions,C,244
core-mqtt-sys,foreign_functions,C,38
libnghttp2-sys,foreign_functions,C,149
cf-daemonize,foreign_functions,C,4
guetzli-sys,rust_functions,C,1
cbqn-sys,foreign_functions,C,55
cosmic-space,foreign_functions,C,2
amy,foreign_functions,C,2
caelum-diddoc,rust_functions,C,24
hgdirectffi,foreign_functions,C,1
hgdirectffi,rust_functions,C,4
robust2d,foreign_functions,C,3
number_traits,foreign_functions,rust-intrinsic,8
number_traits,foreign_functions,C,27
libpostal-sys,foreign_functions,C,250
libpostal-sys,static_items,C,8
com-rs,static_items,C,1
windows-webview2,rust_functions,system,36
freertos-rust,foreign_functions,C,44
freertos-rust,rust_functions,C,3
gmt_mount-ctrl_sampling1000-damping002_ze60,foreign_functions,C,3
gmt_mount-ctrl_sampling1000-damping002_ze60,static_items,C,2
sapio-wasm-plugin,foreign_functions,C,6
sapio-wasm-plugin,rust_functions,C,6
hush,rust_functions,C,43
externc-libm,rust_functions,C,113
sgx_ucrypto,rust_functions,C,3
floui,rust_functions,C,4
ta-lib-sys,foreign_functions,C,511
tinyspline-sys,foreign_functions,C,151
lua51,foreign_functions,C,101
ruwren,rust_functions,C,7
verdigris,rust_functions,C,1
risc0-circuit-rv32im,foreign_functions,C,8
risc0-circuit-rv32im,rust_functions,C,1
clipper-sys,foreign_functions,C,8
seccomp-droundy-sys,foreign_functions,C,16
papi-bindings,foreign_functions,C,121
papi-bindings,rust_functions,C,1
coresimd,foreign_functions,C,507
coresimd,foreign_functions,platform-intrinsic,50
quad-timestamp,rust_functions,C,1
gluon,rust_functions,C,42
hlua,rust_functions,C,6
rcudnn-sys,foreign_functions,C,544
freetype-rs,rust_functions,C,3
eei,foreign_functions,C,32
sqlite3-sys,foreign_functions,C,241
enarx-shim-kvm,rust_functions,sysv64,3
cr-tools,rust_functions,C,1
wxml_parser,rust_functions,C,1
verilization-bindings-c-api-core,rust_functions,C,4
wezterm-ssh,rust_functions,C,1
json_logger,foreign_functions,C,1
libretro-rs,foreign_functions,C,25
packetcrypt-sys,foreign_functions,C,11
treasury-import,rust_functions,C,3
variadic_monoids,rust_functions,rust-call,1
menoh-sys,foreign_functions,C,36
xatlas-rs,foreign_functions,C,15
xatlas-rs,rust_functions,C,1
xatlas-rs,static_items,C,1
rmalloc,rust_functions,C,4
libastro,rust_functions,C,4
miniz_oxide_c_api,rust_functions,C,38
pmemkv-sys,foreign_functions,C,19
sdl2_gfx,foreign_functions,C,102
nfnetlink-sys,foreign_functions,C,49
wordcutw,rust_functions,C,8
switcheroo,rust_functions,C,2
minimult_cortex-m,foreign_functions,C,4
minimult_cortex-m,rust_functions,C,3
rivi-loader,rust_functions,system,1
cuda-oxide,foreign_functions,C,438
cuda-oxide,rust_functions,C,1
skia-bindings,foreign_functions,C,1728
skia-bindings,static_items,C,6
serum_dex,rust_functions,C,1
libusb-sys-wishbone-tool,foreign_functions,C,88
performant_encryption,rust_functions,C,5
picohttpparser-sys,foreign_functions,C,5
liquid-chain,foreign_functions,C,5
vswhom-sys,foreign_functions,C,2
bitcoinconsensus,foreign_functions,C,2
croaring-sys-mw,foreign_functions,C,701
croaring-sys-mw,static_items,C,5
libquickjs-sys,foreign_functions,C,290
libquickjs-sys,static_items,C,3
emf-core-base-rs,rust_functions,C-unwind,2
medea-jason,rust_functions,C,77
newrelic-sdk,foreign_functions,C,10
cgroup-sys,foreign_functions,C,66
mimalloc-sys,foreign_functions,C,19
pfm-sys,foreign_functions,C,13
libc,foreign_functions,C,779
oeo,rust_functions,C,2
linux-aio-tokio,foreign_functions,C,141
linux-aio-tokio,static_items,C,11
sei-cosmwasm,rust_functions,C,1
pdfium-render,foreign_functions,C,399
pdfium-render,rust_functions,C,2
openldap,foreign_functions,C,18
openldap,static_items,C,1
tree-sitter-highlight,rust_functions,C,10
pmemobj-sys,foreign_functions,C,8
dart,rust_functions,C,4
unix-fd,foreign_functions,C,1
keyutils,foreign_functions,C,23
timeout_io,foreign_functions,C,2
timeout_io,static_items,C,4
minstant,rust_functions,C,1
jemalloc-info,rust_functions,C,1
wasmer-vm,foreign_functions,C,1
wasmer-vm,rust_functions,C,39
rust-gmp-serde,foreign_functions,C,126
rust-gmp-serde,static_items,C,1
carp,foreign_functions,C,1
closer,rust_functions,C,1
autd-soem-link,foreign_functions,C,10
autd-soem-link,static_items,C,1
lenna_core,rust_functions,C,3
aubio-rs,rust_functions,C,1
ctr_etc1,foreign_functions,C,2
miniquad,rust_functions,C,12
libssh2-sys,foreign_functions,C,98
libssh2-sys,rust_functions,C,1
firestarter,rust_functions,C,2
mcai-onnxruntime-sys,foreign_functions,C,180
mcai-onnxruntime-sys,static_items,C,2
argonautica-c,rust_functions,C,4
ceres-browser,rust_functions,C,4
wasm-bus,foreign_functions,C,12
wasm-bus,rust_functions,C,6
lib_malloc_freq,rust_functions,C,1
we3d,rust_functions,C,5
rax,foreign_functions,C,19
rax,rust_functions,C,1
rax,static_items,C,4
wookong-solo,foreign_functions,C,5
softfloat-rs,foreign_functions,C,230
libblkid-sys,foreign_functions,C,107
cosmian-wit-bindgen-rust,foreign_functions,C,4
cosmian-wit-bindgen-rust,rust_functions,C,3
tookey-libtss-ethereum,rust_functions,C,12
monotron-api,rust_functions,C,7
rslab,foreign_functions,C,3
eunomia-rs,foreign_functions,C,4
olin,rust_functions,C,1
mex-sys,foreign_functions,C,726
mex-sys,static_items,C,1
signal-stack,rust_functions,C,1
mvnc,foreign_functions,C,12
actix-web-flash-messages,rust_functions,C,1
pbf-reader,rust_functions,C,4
input-sys,foreign_functions,C,260
x11nas,foreign_functions,C,1626
x11nas,static_items,C,23
libseccomp-rs,foreign_functions,C,16
stdweb,foreign_functions,C,940
clockkit,foreign_functions,C,11
tun-driver,foreign_functions,C,1
unicorn,rust_functions,C,6
clips,rust_functions,C,1
ddc-winapi,foreign_functions,system,10
ddc-winapi,rust_functions,system,1
redis_regular_expression_module,rust_functions,C,5
luacjson,foreign_functions,C,1
luacjson,rust_functions,C,2
rubbl_casatables,foreign_functions,C,61
rubbl_casatables,rust_functions,C,3
wasm-bindgen-test,rust_functions,C,9
steamworks,rust_functions,C,2
dup,foreign_functions,C,1
libsvm-sys2,foreign_functions,C,19
libsvm-sys2,static_items,C,1
ast-grep-tree-sitter-c-sharp,foreign_functions,C,1
anima6502,rust_functions,C,3
win_inet,foreign_functions,system,11
shm,foreign_functions,C,5
wmm,foreign_functions,C,3
rftrace-frontend-ffi,rust_functions,C,5
wasi-common-lucet,rust_functions,C,82
no-panics-whatsoever,foreign_functions,C,1
termios,foreign_functions,C,13
ahrs-fusion,foreign_functions,C,2
terminal_cli_termion,foreign_functions,C,3
orao_solana,rust_functions,C,1
judy,foreign_functions,C,44
uu_stdbuf_libstdbuf,foreign_functions,C,3
uu_stdbuf_libstdbuf,rust_functions,C,1
bchlib-sys,foreign_functions,C,8
fastlz-sys,foreign_functions,C,3
metap,rust_functions,C,1
libsodium-sys-stable,foreign_functions,C,603
libsodium-sys-stable,static_items,C,2
tree-sitter-apex,foreign_functions,C,1
uuid-v4-cli,rust_functions,C,2
empy,foreign_functions,C,3
alass-ffi,rust_functions,C,26
winspawn,foreign_functions,C,635
winspawn,rust_functions,C,4
winspawn,rust_functions,system,1
winspawn,static_items,C,29
deno_core,rust_functions,C,5
oniguruma,foreign_functions,C,16
oniguruma,static_items,C,11
grassmann,rust_functions,C,2
gw2lib,rust_functions,C,1
planetr,foreign_functions,C,2
esaxx-rs,foreign_functions,C,1
nbdkit,foreign_functions,C,6
nudge,rust_functions,C,2
mpl-auctioneer,rust_functions,C,1
