crate_name,err_id,category,ignored,file,start_line,start_col,end_line,end_col
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2609,19,2609,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2615,21,2615,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2616,19,2616,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2622,21,2622,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2623,19,2623,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2628,70,2628,84
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2631,69,2631,83
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2635,17,2635,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2636,14,2636,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2640,55,2640,81
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2643,54,2643,80
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2647,14,2647,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2648,19,2648,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2653,14,2653,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2659,50,2659,76
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2669,48,2669,62
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2672,47,2672,61
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2675,54,2675,68
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2678,53,2678,67
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2681,56,2681,71
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2684,55,2684,70
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2687,54,2687,68
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2690,53,2690,67
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2693,39,2693,53
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2696,40,2696,54
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2699,43,2699,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2703,17,2703,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2704,19,2704,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2709,17,2709,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2712,19,2712,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2717,17,2717,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2720,19,2720,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2725,17,2725,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2728,18,2728,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2733,17,2733,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2736,18,2736,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2741,17,2741,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2744,19,2744,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2749,17,2749,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2752,19,2752,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2757,17,2757,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2760,18,2760,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2765,17,2765,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2768,18,2768,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2773,17,2773,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2775,19,2775,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2779,46,2779,60
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2783,17,2783,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2784,18,2784,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2789,17,2789,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2795,17,2795,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2797,19,2797,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2802,17,2802,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2804,18,2804,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2809,17,2809,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2811,19,2811,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2823,17,2823,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2824,20,2824,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2830,17,2830,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2831,20,2831,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2837,17,2837,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2838,20,2838,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2844,17,2844,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2845,20,2845,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2851,17,2851,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2852,20,2852,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2858,17,2858,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2859,20,2859,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2865,17,2865,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2866,20,2866,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2872,22,2872,41
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2873,20,2873,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2879,22,2879,41
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2880,20,2880,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2886,17,2886,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2887,19,2887,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2892,17,2892,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2901,47,2901,61
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2905,17,2905,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2912,17,2912,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2917,17,2917,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2924,46,2924,62
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2928,19,2928,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2929,16,2929,29
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2934,45,2934,61
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2938,19,2938,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2939,18,2939,33
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2943,48,2943,64
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2946,52,2946,67
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2950,18,2950,38
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2955,51,2955,66
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2959,23,2959,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2965,23,2965,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2966,16,2966,29
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2971,23,2971,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2972,19,2972,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2977,23,2977,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2984,15,2984,36
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2990,15,2990,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2992,19,2992,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2997,16,2997,29
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",2998,20,2998,41
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3002,46,3002,62
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3005,45,3005,61
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3009,19,3009,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3010,19,3010,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3015,20,3015,46
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3023,20,3023,46
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3031,35,3031,61
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3039,35,3039,61
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3046,66,3046,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3049,65,3049,78
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3052,68,3052,82
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3055,67,3055,81
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3058,73,3058,87
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3061,72,3061,86
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3064,75,3064,89
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3067,74,3067,88
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3071,18,3071,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3076,18,3076,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3081,18,3081,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3086,18,3086,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3091,18,3091,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3095,75,3095,89
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3100,22,3100,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3101,21,3101,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3105,58,3105,71
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3109,22,3109,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3110,18,3110,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3115,18,3115,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3120,61,3120,74
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3124,22,3124,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3125,18,3125,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3130,18,3130,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3136,22,3136,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3143,22,3143,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3145,18,3145,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3150,18,3150,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3157,22,3157,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3158,20,3158,36
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3163,22,3163,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3164,20,3164,36
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3165,18,3165,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3170,18,3170,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3175,75,3175,88
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3179,22,3179,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3180,18,3180,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3185,18,3185,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3191,22,3191,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3192,19,3192,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3197,22,3197,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3198,18,3198,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3203,18,3203,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3205,19,3205,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3210,22,3210,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3215,22,3215,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3216,18,3216,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3220,65,3220,78
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3224,22,3224,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3225,18,3225,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3230,22,3230,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3231,21,3231,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3237,22,3237,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3238,21,3238,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3244,22,3244,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3245,21,3245,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3251,22,3251,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3252,21,3252,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3258,22,3258,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3259,21,3259,47
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3265,22,3265,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3266,21,3266,47
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3272,22,3272,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3273,21,3273,47
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3279,22,3279,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3280,21,3280,47
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3286,22,3286,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3287,21,3287,47
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3293,18,3293,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3299,18,3299,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3306,18,3306,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3311,18,3311,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3312,18,3312,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3317,18,3317,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3323,18,3323,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3330,18,3330,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3336,18,3336,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3343,18,3343,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3349,18,3349,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3355,18,3355,32
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3361,17,3361,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3362,24,3362,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3368,16,3368,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3375,16,3375,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3377,16,3377,29
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3382,16,3382,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3384,23,3384,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3389,16,3389,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3395,49,3395,70
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3399,16,3399,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3400,20,3400,36
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3404,48,3404,59
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3407,51,3407,72
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3410,52,3410,73
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3413,50,3413,71
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3416,52,3416,73
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3419,54,3419,75
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3422,56,3422,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3426,16,3426,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3432,16,3432,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3438,18,3438,33
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3445,18,3445,33
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3453,16,3453,34
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3457,39,3457,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3461,16,3461,29
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3468,23,3468,48
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3475,53,3475,73
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3479,23,3479,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3485,23,3485,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3491,23,3491,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3492,19,3492,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3504,18,3504,54
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3505,22,3505,42
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3510,26,3510,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3511,24,3511,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3516,26,3516,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3517,16,3517,37
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3523,26,3523,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3531,26,3531,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3536,26,3536,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3541,26,3541,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3547,26,3547,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3552,26,3552,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3558,60,3558,91
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3562,59,3562,70
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3566,21,3566,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3567,20,3567,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3573,21,3573,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3574,20,3574,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3580,21,3580,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3581,20,3581,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3587,21,3587,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3588,20,3588,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3594,21,3594,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3595,20,3595,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3601,21,3601,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3602,20,3602,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3608,21,3608,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3609,20,3609,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3615,21,3615,52
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3616,20,3616,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3622,22,3622,41
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3623,20,3623,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3629,22,3629,41
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3630,20,3630,44
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3636,17,3636,48
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3640,65,3640,76
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3644,17,3644,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3650,17,3650,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3656,17,3656,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3658,24,3658,49
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3663,18,3663,33
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3670,17,3670,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3677,17,3677,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3684,17,3684,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3691,17,3691,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3697,17,3697,31
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3703,17,3703,31
