crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
ep-capstone,0.2.0,arch::mos65xx::test::mos65xx_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 18, so pointer to 1 byte starting at offset 18 is out-of-bounds","memory access failed: alloc has size 18, so pointer to 1 byte starting at offset 18 is out-of-bounds","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ep-capstone,0.2.0,arch::tms320c64x::test::tms320c64x_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 21, so pointer to 1 byte starting at offset 21 is out-of-bounds","memory access failed: alloc has size 21, so pointer to 1 byte starting at offset 21 is out-of-bounds","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
everrs,0.2.1,x25519::tests::diffie_hellman_test,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch: cannot convert an LLVM field of width 1 to a Rust field of type `i32` which has width 4,LLVM field width mismatch: cannot convert an LLVM field of width 1 to a Rust field of type `i32` which has width 4,src/x25519.rs:65:13,src/x25519.rs:65:13,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
fbx3d,0.1.0,tests::blender_cube,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 8 is required","accessing memory with alignment 1, but alignment 8 is required",/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
flate2-crc,0.1.2,tests::random_small,0,1,1,Main Terminated Early,Main Terminated Early,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
flips,0.2.1,linear::test_create_apply,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 65536, so pointer to 1 byte starting at offset -1 is out-of-bounds","memory access failed: alloc has size 65536, so pointer to 1 byte starting at offset -1 is out-of-bounds","/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps.cpp:326:6,/usr/src/ffickle/extracted/src/bps.rs:170:13: 175:14","/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps.cpp:326:6,/usr/src/ffickle/extracted/src/bps.rs:170:13: 175:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
flips,0.2.1,delta::test_create_apply_with_moremem,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:840:9,/usr/src/ffickle/extracted/src/bps.rs:275:13: 283:14","/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-67e11579b0f3a43a/out/flips/libbps-suf.cpp:840:9,/usr/src/ffickle/extracted/src/bps.rs:275:13: 283:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,3
flips-sys,0.2.1,bps::tests::check_create_linear_and_apply,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 4096, so pointer to 1 byte starting at offset -1 is out-of-bounds","memory access failed: alloc has size 4096, so pointer to 1 byte starting at offset -1 is out-of-bounds","/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps.cpp:326:6,src/bps.rs:89:26: 89:128","/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps.cpp:326:6,src/bps.rs:89:26: 89:128",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
flips-sys,0.2.1,bps::tests::check_create_delta_and_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:840:9,src/bps.rs:111:26: 111:178","/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-41b70547d1afbd7a/out/flips/libbps-suf.cpp:840:9,src/bps.rs:111:26: 111:178",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
http-muncher,0.3.2,tests::test_version,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch: cannot convert an LLVM field of width 8 to a Rust field of type `u32` which has width 4,LLVM field width mismatch: cannot convert an LLVM field of width 8 to a Rust field of type `u32` which has width 4,src/lib.rs:318:9,src/lib.rs:318:9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
imgui,0.11.0,context::test_set_ini_filename,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/ffi/c_str.rs:717:18,NA,read,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,2
jh-rs,0.1.0,tests::large,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value: encountered an unaligned reference (required 8 byte alignment but found 1),constructing invalid value: encountered an unaligned reference (required 8 byte alignment but found 1),src/e8.rs:93:43,src/e8.rs:93:43,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,5
kg-js,0.8.4,tests::interop::call_rust_function,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",dereferencing pointer failed: 0xe6ed8[noalloc] is a dangling pointer (it has no provenance),src/bindings.rs:219:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/smallbox-0.8.2/src/smallbox.rs:362:18,retag,NA,Insufficient,NA,NA,NA,FALSE,FALSE,NA,NA,1
kg-js,0.8.4,ser::tests::write_option_none,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location","memory access failed: alloc has been freed, so this pointer is dangling",src/bindings.rs:219:5,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9,src/lib.rs:83:13: 88:37",retag,NA,Insufficient,NA,NA,NA,FALSE,FALSE,NA,NA,17
lcms2,6.0.0,context::context,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .<enum-tag>: encountered 0x63726550, but expected a valid enum tag","constructing invalid value at .<enum-tag>: encountered 0x63726550, but expected a valid enum tag",src/context.rs:165:66,src/context.rs:165:66,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lexlib,2.0.1,color::colorf::gray,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `color::ColorF` to an LLVM value of type `<2 x float>`.,Rust type mismatch: cannot convert a Rust value of type `color::ColorF` to an LLVM value of type `<2 x float>`.,src/color/colorf.rs:35:10,src/color/colorf.rs:35:10,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
librsync,0.2.3,test::integration,0,1,0,Undefined Behavior,Passed/Timeout,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,src/lib.rs:452:9,NA,retag,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,4
librsync,0.2.3,test::send_patch,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",deallocation through <> is forbidden,src/lib.rs:452:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14,retag,deallocation,InvalidatedByUniqueRetag,FrozenByForeignRead,NA,Direct,FALSE,FALSE,NA,NA,1
libusb-src,1.26.2,test::test_init_and_exit,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:27:28: 27:58","/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:27:28: 27:58",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
libusb-src,1.26.2,test::test_get_device_list,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:43:24: 43:62","/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:43:24: 43:62",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
libusb1-sys,0.6.4,test_init_and_exit,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:23:24: 23:54","/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:23:24: 23:54",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
libusb1-sys,0.6.4,test_get_device_list,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:39:20: 39:58","/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6,tests/test.rs:39:20: 39:58",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
littlefs2,0.4.0,main,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:23:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3515:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3606:15,/usr/src/ffickle/extracted/src/fs.rs:235:36: 235:83",/usr/src/ffickle/extracted/src/fs.rs:1181:25,write,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,1
littlefs2,0.4.0,fs::tests::open_file_with_options_and_then,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:23:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3515:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3606:15,src/fs.rs:235:36: 235:83",src/fs.rs:1181:25,write,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,12
littlefs2,0.4.0,tests::format,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:23:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3515:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3685:15,src/fs.rs:1179:36: 1179:82",src/fs.rs:1181:25,write,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,1
littlefs2,0.4.0,tests::test_iter_dirs,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf0], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:23:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3515:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3606:15,src/fs.rs:235:36: 235:83",src/fs.rs:1181:25,write,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,4
lmdb-master-sys,0.1.0,test_simple_64,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4830:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5633:8,tests/simple.rs:69:12: 69:54","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4830:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5633:8,tests/simple.rs:69:12: 69:54",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lmdb-rkv-sys,0.11.2,test_simple_64,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4280:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4739:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4987:8,tests/simple.rs:68:12: 68:54","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4280:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4739:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4987:8,tests/simple.rs:68:12: 68:54",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lmdb-sys2,0.11.2,test_simple_64,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4777:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5025:8,tests/simple.rs:68:12: 68:54","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4777:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5025:8,tests/simple.rs:68:12: 68:54",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lsmlite-rs,0.1.0,tests::cannot_open_with_different_compression,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/lsm_main.c:81:9,src/lsmdb.rs:195:18: 195:49","/usr/src/ffickle/extracted/lsm_main.c:81:9,src/lsmdb.rs:195:18: 195:49",write,write,Insufficient,FrozenWrite,NA,Direct,FALSE,FALSE,NA,NA,27
lsmlite-rs,0.1.0,threads::tests::create_background_thread_checkpointer,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xe8], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/lsm_main.c:81:9,src/threads.rs:207:18: 207:52","/usr/src/ffickle/extracted/lsm_main.c:81:9,src/threads.rs:207:18: 207:52",write,write,Insufficient,FrozenWrite,NA,Direct,FALSE,FALSE,NA,NA,3
milagro-crypto,0.1.14,ff::tests::test_copy,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/mod.rs:66:13: 66:82",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,2
milagro-crypto,0.1.14,randapi::tests::test_random,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5,src/randapi/mod.rs:20:13: 20:44",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,randapi::wrappers::tests::test_rng,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5,src/randapi/wrappers.rs:76:13: 76:44",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,hash::tests::test_sha256,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/hash.c:175:18,src/hash/mod.rs:26:13: 26:59",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,hash::wrappers::tests::test_sha256,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/hash.c:175:18,src/hash/wrappers.rs:48:13: 48:50",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::tests::test_ff_pow,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/mod.rs:66:13: 66:82","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:781:27,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:337:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:533:9,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:711:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:947:5,src/ff/mod.rs:223:13: 227:31",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::tests::test_ff_modulus,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/mod.rs:66:13: 66:82","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:781:27,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:337:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:533:9,src/ff/mod.rs:208:13: 210:24",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::tests::plus_test,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/mod.rs:66:13: 66:82","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,18
milagro-crypto,0.1.14,ff::wrappers::tests::test_more_ops,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/wrappers.rs:116:13: 116:47","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::wrappers::tests::test_ops,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/wrappers.rs:68:13: 68:47","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
