crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
molconv,xdr::c_abi::xdrfile_trr::tests::test_read_trr_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",can't call foreign function `sprintf` on OS `linux`,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:500:14,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:480:10,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:502:5"
molconv,xdr::c_abi::xdrfile_xtc::tests::test_read_xtc_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",can't call foreign function `sprintf` on OS `linux`,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:113:11,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:96:7,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:115:2"
monero-lmdb-rkv,transaction::test::test_drop_db,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8"
mozjpeg,compress::convert_colorspace,0,1,1,Undefined Behavior,Undefined Behavior,not granting access to tag <> because that would remove [Unique for <103222>] which is weakly protected because it is an argument of call 46209,write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:17,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jerror.c:213:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:3"
mozjpeg,compress::write_mem,0,1,1,Undefined Behavior,Undefined Behavior,not granting access to tag <> because that would remove [Unique for <105662>] which is weakly protected because it is an argument of call 46725,write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:17,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jerror.c:213:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/mozjpeg-sys-2.0.5/vendor/jcapistd.c:54:3"
ms5837,tests::crc4,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/src/crc4.c:10:13,/usr/src/ffickle/extracted/src/crc4.c:10:13
mseed,util::tests::test_seedchan2xchan,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:448:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:448:14
mseed,util::tests::test_xchan2seedchan,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:497:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:497:19
mugle_secp256k1zkp,tests::signature_lax_der,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],src/ffi.rs:117:42,src/ffi.rs:117:42
mugle_secp256k1zkp,key::test::test_bad_serde_deserialize,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/key.rs:356:82,src/key.rs:356:82
mugle_secp256k1zkp,key::test::test_bad_deserialize,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/macros.rs:156:56,src/macros.rs:156:56
n5,compression::bzip::tests::test_rw,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24"
n5,compression::bzip::tests::test_read_doc_spec_block,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
n5,compression::lz::tests::test_read_doc_spec_block,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24
n5,compression::lz::tests::test_rw,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12"
neuromorphic-drivers,read,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6"
nostalgia,storage::tests::test_that_we_can_insert_and_get_records_with_a_storage_object,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8"
nostr-extensions,metrics::tests::metrics,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8"
nostr-kv,test_iter,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8"
nostr-relay,app::tests::relay_info,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8"
oneio,test_writer,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
openh264-sys2,can_call_simple_decoder,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,tests/basic.rs:9:9,tests/basic.rs:9:9
phar,test_mixed,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24"
picohttpparser-sys,invalid_http_version_2,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13
picohttpparser-sys,del_in_uri_path,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16"
plthook,tests::use_c_api,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:318:52,/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:244:16","/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:318:52,/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:244:16"
pqcrypto-newhope,newhope1024cca::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5"
pqcrypto-newhope,ffi::test_newhope1024cpa_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5"
pqcrypto-newhope,ffi::test_newhope512cca_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5"
pqcrypto-newhope,ffi::test_newhope512cpa_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5"
pqcrypto-threebears,ffi::test_babybearephem_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5"
pqcrypto-threebears,ffi::test_babybear_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5"
pqcrypto-threebears,ffi::test_mamabearephem_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5"
pqcrypto-threebears,mamabear::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5"
pqcrypto-threebears,papabearephem::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5"
pqcrypto-threebears,ffi::test_papabear_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5"
quickjs_regex,test_regex,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1504:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1718:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1746:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1862:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1504:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1718:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1746:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1862:9"
rs-secp256k1,tests::signature_lax_der,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],src/ffi.rs:91:42,src/ffi.rs:91:42
rsbx,multihash_tests::test_vectors::multihash_blake2b_512_bytes,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/arrayvec-0.4.12/src/maybe_uninit_nodrop.rs:19:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/arrayvec-0.4.12/src/maybe_uninit_nodrop.rs:19:20
rsofa,tests::test_tpxev,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/extern/src/s2c.c:35:9,/usr/src/ffickle/extracted/extern/src/s2c.c:35:9
rtreec,tests::rtreec_new,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/src/rtree.c:201:5,/usr/src/ffickle/extracted/src/rtree.c:236:18,/usr/src/ffickle/extracted/src/rtree.c:445:10,/usr/src/ffickle/extracted/src/rtree.c:520:12","/usr/src/ffickle/extracted/src/rtree.c:201:5,/usr/src/ffickle/extracted/src/rtree.c:236:18,/usr/src/ffickle/extracted/src/rtree.c:445:10,/usr/src/ffickle/extracted/src/rtree.c:520:12"
rustix-bl,tests::it_add_user,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8"
s-secp256k1,tests::signature_lax_der,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],src/ffi.rs:91:42,src/ffi.rs:91:42
saxx,tests::esa_from_slice,0,1,1,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use,out-of-bounds pointer use,"/usr/src/ffickle/extracted/src/sais.hxx:438:16,/usr/src/ffickle/extracted/src/sais.hxx:560:10,/usr/src/ffickle/extracted/src/esa.hxx:116:13,/usr/src/ffickle/extracted/src/saxx.cpp:16:12,/usr/src/ffickle/extracted/src/saxx.cpp:22:171","/usr/src/ffickle/extracted/src/sais.hxx:438:16,/usr/src/ffickle/extracted/src/sais.hxx:560:10,/usr/src/ffickle/extracted/src/esa.hxx:116:13,/usr/src/ffickle/extracted/src/saxx.cpp:16:12,/usr/src/ffickle/extracted/src/saxx.cpp:22:171"
